F1,Description,Property Type,Price,Lot Area,Toatal Floor Area,Location,Street,City,Location - Split 3
347,"Studio Condo in Verve Residences, Taguig",Condominium,40000,,37 sqm,"26th Street, Taguig, Metro Manila",26th Street,Taguig,Metro Manila
348,"2 Bedroom Condo in One McKinley Place, Taguig",Condominium,120000,,119 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
349,"2 Bedroom Condo in The Montane, Taguig",Condominium,60000,,54 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
350,"1 Bedroom Condo in Verve Residences, Taguig",Condominium,35000,,37 sqm,"26th Street, Taguig, Metro Manila",26th Street,Taguig,Metro Manila
351,"1 Bedroom Condo in Two Serendra, Taguig",Condominium,80000,,64 sqm,"McKinley Parkway, Taguig, Metro Manila",McKinley Parkway,Taguig,Metro Manila
352,"1 Bedroom Condo in The Bellagio, Taguig",Condominium,49000,,60 sqm,"1st Avenue, Taguig, Metro Manila",1st Avenue,Taguig,Metro Manila
353,"1 Bedroom Condo in Avida Towers 34th St., Taguig",Condominium,35000,,40 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
354,"1 Bedroom Condo in Forbeswood Parklane, Taguig",Condominium,32000,,37 sqm,"Rizal Drive, Taguig, Metro Manila",Rizal Drive,Taguig,Metro Manila
355,"2 Bedroom Condo in The Solstice, Makati",Condominium,75000,,80 sqm,"Circuit, Makati, Metro Manila",Circuit,Makati,Metro Manila
356,"Studio Condo in The Maridien, Taguig",Condominium,35000,,46 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
357,"Studio Condo in One Pacific Place, Makati",Condominium,23000,,23 sqm,"H.V. Dela Costa, Makati, Metro Manila",H.V. Dela Costa,Makati,Metro Manila
358,"1 Bedroom Condo in The Rise Makati, Makati",Condominium,45000,,28 sqm,"Yakal, Makati, Kalakhang Maynila",Yakal,Makati,Kalakhang Maynila
359,"3 Bedroom Condo in Royal Palm Residences, Taguig",Condominium,40000,,97 sqm,"Acacia Avenue, Taguig, Metro Manila",Acacia Avenue,Taguig,Metro Manila
360,"2 Bedroom Unit in Manila Luxury Condominium, Pasig",Condominium,65000,,183 sqm,"Pearl Dr, Pasig, Kalakhang Maynila",Pearl Dr,Pasig,Kalakhang Maynila
361,"Very Nice Studio Condo in The Columns, Makati",Condominium,25000,,30 sqm,"Ayala Avenue, Makati, Metro Manila",Ayala Avenue,Makati,Metro Manila
362,"2 Bedroom Condo in Escala Salcedo, Makati",Condominium,110000,,105 sqm,"L.P. Leviste Street, Makati, Metro Manila",L.P. Leviste Street,Makati,Metro Manila
363,"2 Bedroom Condo in The Residences at Greenbelt, Makati",Condominium,140000,,123 sqm,"Paseo de Roxas, Makati, Metro Manila",Paseo de Roxas,Makati,Metro Manila
364,"2 Bedroom Condo in The Residences at Greenbelt, Makati",Condominium,145000,,136 sqm,"Paseo de Roxas, Makati, Metro Manila",Paseo de Roxas,Makati,Metro Manila
365,"4 Bedroom House & Lot, Parañaque",House and Lot,220000,150 sqm,200 sqm,"Parañaque, Metro Manila",Parañaque,Parañaque,Metro Manila
366,"1 Bedroom Condo in Four Season Riviera, Manila",Condominium,25000,,47 sqm,"Numancia Street, Manila, Metro Manila",Numancia Street,Manila,Metro Manila
367,"Studio Condo in Verve Residences, Taguig",Condominium,40000,,37 sqm,"26th Street, Taguig, Metro Manila",26th Street,Taguig,Metro Manila
368,"2 Bedroom Condo in One McKinley Place, Taguig",Condominium,120000,,119 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
369,"2 Bedroom Condo in The Montane, Taguig",Condominium,60000,,54 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
370,"1 Bedroom Condo in Verve Residences, Taguig",Condominium,35000,,37 sqm,"26th Street, Taguig, Metro Manila",26th Street,Taguig,Metro Manila
371,"1 Bedroom Condo in Two Serendra, Taguig",Condominium,80000,,64 sqm,"McKinley Parkway, Taguig, Metro Manila",McKinley Parkway,Taguig,Metro Manila
372,"1 Bedroom Condo in The Bellagio, Taguig",Condominium,49000,,60 sqm,"1st Avenue, Taguig, Metro Manila",1st Avenue,Taguig,Metro Manila
373,"1 Bedroom Condo in Avida Towers 34th St., Taguig",Condominium,35000,,40 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
374,"1 Bedroom Condo in Forbeswood Parklane, Taguig",Condominium,32000,,37 sqm,"Rizal Drive, Taguig, Metro Manila",Rizal Drive,Taguig,Metro Manila
375,"2 Bedroom Condo in The Solstice, Makati",Condominium,75000,,80 sqm,"Circuit, Makati, Metro Manila",Circuit,Makati,Metro Manila
376,"Studio Condo in The Maridien, Taguig",Condominium,35000,,46 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
377,"Studio Condo in One Pacific Place, Makati",Condominium,23000,,23 sqm,"H.V. Dela Costa, Makati, Metro Manila",H.V. Dela Costa,Makati,Metro Manila
378,"1 Bedroom Condo in The Rise Makati, Makati",Condominium,45000,,28 sqm,"Yakal, Makati, Kalakhang Maynila",Yakal,Makati,Kalakhang Maynila
379,"3 Bedroom Condo in Royal Palm Residences, Taguig",Condominium,40000,,97 sqm,"Acacia Avenue, Taguig, Metro Manila",Acacia Avenue,Taguig,Metro Manila
380,"2 Bedroom Unit in Manila Luxury Condominium, Pasig",Condominium,65000,,183 sqm,"Pearl Dr, Pasig, Kalakhang Maynila",Pearl Dr,Pasig,Kalakhang Maynila
381,"Very Nice Studio Condo in The Columns, Makati",Condominium,25000,,30 sqm,"Ayala Avenue, Makati, Metro Manila",Ayala Avenue,Makati,Metro Manila
382,"2 Bedroom Condo in Escala Salcedo, Makati",Condominium,110000,,105 sqm,"L.P. Leviste Street, Makati, Metro Manila",L.P. Leviste Street,Makati,Metro Manila
383,"2 Bedroom Condo in The Residences at Greenbelt, Makati",Condominium,140000,,123 sqm,"Paseo de Roxas, Makati, Metro Manila",Paseo de Roxas,Makati,Metro Manila
384,"2 Bedroom Condo in The Residences at Greenbelt, Makati",Condominium,145000,,136 sqm,"Paseo de Roxas, Makati, Metro Manila",Paseo de Roxas,Makati,Metro Manila
385,"4 Bedroom House & Lot, Parañaque",House and Lot,220000,150 sqm,200 sqm,"Parañaque, Metro Manila",Parañaque,Parañaque,Metro Manila
386,"1 Bedroom Condo in Four Season Riviera, Manila",Condominium,25000,,47 sqm,"Numancia Street, Manila, Metro Manila",Numancia Street,Manila,Metro Manila
387,"Studio Condo in Verve Residences, Taguig",Condominium,40000,,37 sqm,"26th Street, Taguig, Metro Manila",26th Street,Taguig,Metro Manila
388,"2 Bedroom Condo in One McKinley Place, Taguig",Condominium,120000,,119 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
389,"2 Bedroom Condo in The Montane, Taguig",Condominium,60000,,54 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
390,"1 Bedroom Condo in Verve Residences, Taguig",Condominium,35000,,37 sqm,"26th Street, Taguig, Metro Manila",26th Street,Taguig,Metro Manila
391,"1 Bedroom Condo in Two Serendra, Taguig",Condominium,80000,,64 sqm,"McKinley Parkway, Taguig, Metro Manila",McKinley Parkway,Taguig,Metro Manila
392,"1 Bedroom Condo in The Bellagio, Taguig",Condominium,49000,,60 sqm,"1st Avenue, Taguig, Metro Manila",1st Avenue,Taguig,Metro Manila
393,"1 Bedroom Condo in Avida Towers 34th St., Taguig",Condominium,35000,,40 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
394,"1 Bedroom Condo in Forbeswood Parklane, Taguig",Condominium,32000,,37 sqm,"Rizal Drive, Taguig, Metro Manila",Rizal Drive,Taguig,Metro Manila
395,"2 Bedroom Condo in The Solstice, Makati",Condominium,75000,,80 sqm,"Circuit, Makati, Metro Manila",Circuit,Makati,Metro Manila
396,"Studio Condo in The Maridien, Taguig",Condominium,35000,,46 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
397,"Studio Condo in One Pacific Place, Makati",Condominium,23000,,23 sqm,"H.V. Dela Costa, Makati, Metro Manila",H.V. Dela Costa,Makati,Metro Manila
398,"1 Bedroom Condo in The Rise Makati, Makati",Condominium,45000,,28 sqm,"Yakal, Makati, Kalakhang Maynila",Yakal,Makati,Kalakhang Maynila
399,"3 Bedroom Condo in Royal Palm Residences, Taguig",Condominium,40000,,97 sqm,"Acacia Avenue, Taguig, Metro Manila",Acacia Avenue,Taguig,Metro Manila
400,"2 Bedroom Unit in Manila Luxury Condominium, Pasig",Condominium,65000,,183 sqm,"Pearl Dr, Pasig, Kalakhang Maynila",Pearl Dr,Pasig,Kalakhang Maynila
401,"Very Nice Studio Condo in The Columns, Makati",Condominium,25000,,30 sqm,"Ayala Avenue, Makati, Metro Manila",Ayala Avenue,Makati,Metro Manila
402,"2 Bedroom Condo in Escala Salcedo, Makati",Condominium,110000,,105 sqm,"L.P. Leviste Street, Makati, Metro Manila",L.P. Leviste Street,Makati,Metro Manila
403,"2 Bedroom Condo in The Residences at Greenbelt, Makati",Condominium,140000,,123 sqm,"Paseo de Roxas, Makati, Metro Manila",Paseo de Roxas,Makati,Metro Manila
404,"2 Bedroom Condo in The Residences at Greenbelt, Makati",Condominium,145000,,136 sqm,"Paseo de Roxas, Makati, Metro Manila",Paseo de Roxas,Makati,Metro Manila
405,"4 Bedroom House & Lot, Parañaque",House and Lot,220000,150 sqm,200 sqm,"Parañaque, Metro Manila",Parañaque,Parañaque,Metro Manila
406,"1 Bedroom Condo in Four Season Riviera, Manila",Condominium,25000,,47 sqm,"Numancia Street, Manila, Metro Manila",Numancia Street,Manila,Metro Manila
407,"Studio Condo in Verve Residences, Taguig",Condominium,40000,,37 sqm,"26th Street, Taguig, Metro Manila",26th Street,Taguig,Metro Manila
408,"2 Bedroom Condo in One McKinley Place, Taguig",Condominium,120000,,119 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
409,"2 Bedroom Condo in The Montane, Taguig",Condominium,60000,,54 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
410,"1 Bedroom Condo in Verve Residences, Taguig",Condominium,35000,,37 sqm,"26th Street, Taguig, Metro Manila",26th Street,Taguig,Metro Manila
411,"1 Bedroom Condo in Two Serendra, Taguig",Condominium,80000,,64 sqm,"McKinley Parkway, Taguig, Metro Manila",McKinley Parkway,Taguig,Metro Manila
412,"1 Bedroom Condo in The Bellagio, Taguig",Condominium,49000,,60 sqm,"1st Avenue, Taguig, Metro Manila",1st Avenue,Taguig,Metro Manila
413,"1 Bedroom Condo in Avida Towers 34th St., Taguig",Condominium,35000,,40 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
414,"1 Bedroom Condo in Forbeswood Parklane, Taguig",Condominium,32000,,37 sqm,"Rizal Drive, Taguig, Metro Manila",Rizal Drive,Taguig,Metro Manila
415,"2 Bedroom Condo in The Solstice, Makati",Condominium,75000,,80 sqm,"Circuit, Makati, Metro Manila",Circuit,Makati,Metro Manila
416,"Studio Condo in The Maridien, Taguig",Condominium,35000,,46 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
417,"Studio Condo in One Pacific Place, Makati",Condominium,23000,,23 sqm,"H.V. Dela Costa, Makati, Metro Manila",H.V. Dela Costa,Makati,Metro Manila
418,"1 Bedroom Condo in The Rise Makati, Makati",Condominium,45000,,28 sqm,"Yakal, Makati, Kalakhang Maynila",Yakal,Makati,Kalakhang Maynila
419,"3 Bedroom Condo in Royal Palm Residences, Taguig",Condominium,40000,,97 sqm,"Acacia Avenue, Taguig, Metro Manila",Acacia Avenue,Taguig,Metro Manila
420,"2 Bedroom Unit in Manila Luxury Condominium, Pasig",Condominium,65000,,183 sqm,"Pearl Dr, Pasig, Kalakhang Maynila",Pearl Dr,Pasig,Kalakhang Maynila
421,"Very Nice Studio Condo in The Columns, Makati",Condominium,25000,,30 sqm,"Ayala Avenue, Makati, Metro Manila",Ayala Avenue,Makati,Metro Manila
422,"2 Bedroom Condo in Escala Salcedo, Makati",Condominium,110000,,105 sqm,"L.P. Leviste Street, Makati, Metro Manila",L.P. Leviste Street,Makati,Metro Manila
423,"2 Bedroom Condo in The Residences at Greenbelt, Makati",Condominium,140000,,123 sqm,"Paseo de Roxas, Makati, Metro Manila",Paseo de Roxas,Makati,Metro Manila
424,"2 Bedroom Condo in The Residences at Greenbelt, Makati",Condominium,145000,,136 sqm,"Paseo de Roxas, Makati, Metro Manila",Paseo de Roxas,Makati,Metro Manila
425,"4 Bedroom House & Lot, Parañaque",House and Lot,220000,150 sqm,200 sqm,"Parañaque, Metro Manila",Parañaque,Parañaque,Metro Manila
426,"1 Bedroom Condo in Four Season Riviera, Manila",Condominium,25000,,47 sqm,"Numancia Street, Manila, Metro Manila",Numancia Street,Manila,Metro Manila
427,"Studio Condo in Verve Residences, Taguig",Condominium,40000,,37 sqm,"26th Street, Taguig, Metro Manila",26th Street,Taguig,Metro Manila
428,"2 Bedroom Condo in One McKinley Place, Taguig",Condominium,120000,,119 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
429,"2 Bedroom Condo in The Montane, Taguig",Condominium,60000,,54 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
430,"1 Bedroom Condo in Verve Residences, Taguig",Condominium,35000,,37 sqm,"26th Street, Taguig, Metro Manila",26th Street,Taguig,Metro Manila
431,"1 Bedroom Condo in Two Serendra, Taguig",Condominium,80000,,64 sqm,"McKinley Parkway, Taguig, Metro Manila",McKinley Parkway,Taguig,Metro Manila
432,"1 Bedroom Condo in The Bellagio, Taguig",Condominium,49000,,60 sqm,"1st Avenue, Taguig, Metro Manila",1st Avenue,Taguig,Metro Manila
433,"1 Bedroom Condo in Avida Towers 34th St., Taguig",Condominium,35000,,40 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
434,"1 Bedroom Condo in Forbeswood Parklane, Taguig",Condominium,32000,,37 sqm,"Rizal Drive, Taguig, Metro Manila",Rizal Drive,Taguig,Metro Manila
435,"2 Bedroom Condo in The Solstice, Makati",Condominium,75000,,80 sqm,"Circuit, Makati, Metro Manila",Circuit,Makati,Metro Manila
436,"Studio Condo in The Maridien, Taguig",Condominium,35000,,46 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
437,"Studio Condo in One Pacific Place, Makati",Condominium,23000,,23 sqm,"H.V. Dela Costa, Makati, Metro Manila",H.V. Dela Costa,Makati,Metro Manila
438,"1 Bedroom Condo in The Rise Makati, Makati",Condominium,45000,,28 sqm,"Yakal, Makati, Kalakhang Maynila",Yakal,Makati,Kalakhang Maynila
439,"3 Bedroom Condo in Royal Palm Residences, Taguig",Condominium,40000,,97 sqm,"Acacia Avenue, Taguig, Metro Manila",Acacia Avenue,Taguig,Metro Manila
440,"2 Bedroom Unit in Manila Luxury Condominium, Pasig",Condominium,65000,,183 sqm,"Pearl Dr, Pasig, Kalakhang Maynila",Pearl Dr,Pasig,Kalakhang Maynila
441,"Very Nice Studio Condo in The Columns, Makati",Condominium,25000,,30 sqm,"Ayala Avenue, Makati, Metro Manila",Ayala Avenue,Makati,Metro Manila
442,"2 Bedroom Condo in Escala Salcedo, Makati",Condominium,110000,,105 sqm,"L.P. Leviste Street, Makati, Metro Manila",L.P. Leviste Street,Makati,Metro Manila
443,"2 Bedroom Condo in The Residences at Greenbelt, Makati",Condominium,140000,,123 sqm,"Paseo de Roxas, Makati, Metro Manila",Paseo de Roxas,Makati,Metro Manila
444,"2 Bedroom Condo in The Residences at Greenbelt, Makati",Condominium,145000,,136 sqm,"Paseo de Roxas, Makati, Metro Manila",Paseo de Roxas,Makati,Metro Manila
445,"4 Bedroom House & Lot, Parañaque",House and Lot,220000,150 sqm,200 sqm,"Parañaque, Metro Manila",Parañaque,Parañaque,Metro Manila
446,"1 Bedroom Condo in Four Season Riviera, Manila",Condominium,25000,,47 sqm,"Numancia Street, Manila, Metro Manila",Numancia Street,Manila,Metro Manila
447,"Studio Condo in Verve Residences, Taguig",Condominium,40000,,37 sqm,"26th Street, Taguig, Metro Manila",26th Street,Taguig,Metro Manila
448,"2 Bedroom Condo in One McKinley Place, Taguig",Condominium,120000,,119 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
449,"2 Bedroom Condo in The Montane, Taguig",Condominium,60000,,54 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
450,"1 Bedroom Condo in Verve Residences, Taguig",Condominium,35000,,37 sqm,"26th Street, Taguig, Metro Manila",26th Street,Taguig,Metro Manila
451,"1 Bedroom Condo in Two Serendra, Taguig",Condominium,80000,,64 sqm,"McKinley Parkway, Taguig, Metro Manila",McKinley Parkway,Taguig,Metro Manila
452,"1 Bedroom Condo in The Bellagio, Taguig",Condominium,49000,,60 sqm,"1st Avenue, Taguig, Metro Manila",1st Avenue,Taguig,Metro Manila
453,"1 Bedroom Condo in Avida Towers 34th St., Taguig",Condominium,35000,,40 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
454,"1 Bedroom Condo in Forbeswood Parklane, Taguig",Condominium,32000,,37 sqm,"Rizal Drive, Taguig, Metro Manila",Rizal Drive,Taguig,Metro Manila
455,"2 Bedroom Condo in The Solstice, Makati",Condominium,75000,,80 sqm,"Circuit, Makati, Metro Manila",Circuit,Makati,Metro Manila
456,"Studio Condo in The Maridien, Taguig",Condominium,35000,,46 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
457,"Studio Condo in One Pacific Place, Makati",Condominium,23000,,23 sqm,"H.V. Dela Costa, Makati, Metro Manila",H.V. Dela Costa,Makati,Metro Manila
458,"1 Bedroom Condo in The Rise Makati, Makati",Condominium,45000,,28 sqm,"Yakal, Makati, Kalakhang Maynila",Yakal,Makati,Kalakhang Maynila
459,"3 Bedroom Condo in Royal Palm Residences, Taguig",Condominium,40000,,97 sqm,"Acacia Avenue, Taguig, Metro Manila",Acacia Avenue,Taguig,Metro Manila
460,"2 Bedroom Unit in Manila Luxury Condominium, Pasig",Condominium,65000,,183 sqm,"Pearl Dr, Pasig, Kalakhang Maynila",Pearl Dr,Pasig,Kalakhang Maynila
461,"Very Nice Studio Condo in The Columns, Makati",Condominium,25000,,30 sqm,"Ayala Avenue, Makati, Metro Manila",Ayala Avenue,Makati,Metro Manila
462,"2 Bedroom Condo in Escala Salcedo, Makati",Condominium,110000,,105 sqm,"L.P. Leviste Street, Makati, Metro Manila",L.P. Leviste Street,Makati,Metro Manila
463,"2 Bedroom Condo in The Residences at Greenbelt, Makati",Condominium,140000,,123 sqm,"Paseo de Roxas, Makati, Metro Manila",Paseo de Roxas,Makati,Metro Manila
464,"2 Bedroom Condo in The Residences at Greenbelt, Makati",Condominium,145000,,136 sqm,"Paseo de Roxas, Makati, Metro Manila",Paseo de Roxas,Makati,Metro Manila
465,"4 Bedroom House & Lot, Parañaque",House and Lot,220000,150 sqm,200 sqm,"Parañaque, Metro Manila",Parañaque,Parañaque,Metro Manila
466,"1 Bedroom Condo in Four Season Riviera, Manila",Condominium,25000,,47 sqm,"Numancia Street, Manila, Metro Manila",Numancia Street,Manila,Metro Manila
467,"Studio Condo in Verve Residences, Taguig",Condominium,40000,,37 sqm,"26th Street, Taguig, Metro Manila",26th Street,Taguig,Metro Manila
468,"2 Bedroom Condo in One McKinley Place, Taguig",Condominium,120000,,119 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
469,"2 Bedroom Condo in The Montane, Taguig",Condominium,60000,,54 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
470,"1 Bedroom Condo in Verve Residences, Taguig",Condominium,35000,,37 sqm,"26th Street, Taguig, Metro Manila",26th Street,Taguig,Metro Manila
471,"1 Bedroom Condo in Two Serendra, Taguig",Condominium,80000,,64 sqm,"McKinley Parkway, Taguig, Metro Manila",McKinley Parkway,Taguig,Metro Manila
472,"1 Bedroom Condo in The Bellagio, Taguig",Condominium,49000,,60 sqm,"1st Avenue, Taguig, Metro Manila",1st Avenue,Taguig,Metro Manila
473,"1 Bedroom Condo in Avida Towers 34th St., Taguig",Condominium,35000,,40 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
474,"1 Bedroom Condo in Forbeswood Parklane, Taguig",Condominium,32000,,37 sqm,"Rizal Drive, Taguig, Metro Manila",Rizal Drive,Taguig,Metro Manila
475,"2 Bedroom Condo in The Solstice, Makati",Condominium,75000,,80 sqm,"Circuit, Makati, Metro Manila",Circuit,Makati,Metro Manila
476,"Studio Condo in The Maridien, Taguig",Condominium,35000,,46 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
477,"Studio Condo in One Pacific Place, Makati",Condominium,23000,,23 sqm,"H.V. Dela Costa, Makati, Metro Manila",H.V. Dela Costa,Makati,Metro Manila
478,"1 Bedroom Condo in The Rise Makati, Makati",Condominium,45000,,28 sqm,"Yakal, Makati, Kalakhang Maynila",Yakal,Makati,Kalakhang Maynila
479,"3 Bedroom Condo in Royal Palm Residences, Taguig",Condominium,40000,,97 sqm,"Acacia Avenue, Taguig, Metro Manila",Acacia Avenue,Taguig,Metro Manila
480,"2 Bedroom Unit in Manila Luxury Condominium, Pasig",Condominium,65000,,183 sqm,"Pearl Dr, Pasig, Kalakhang Maynila",Pearl Dr,Pasig,Kalakhang Maynila
481,"Very Nice Studio Condo in The Columns, Makati",Condominium,25000,,30 sqm,"Ayala Avenue, Makati, Metro Manila",Ayala Avenue,Makati,Metro Manila
482,"2 Bedroom Condo in Escala Salcedo, Makati",Condominium,110000,,105 sqm,"L.P. Leviste Street, Makati, Metro Manila",L.P. Leviste Street,Makati,Metro Manila
483,"2 Bedroom Condo in The Residences at Greenbelt, Makati",Condominium,140000,,123 sqm,"Paseo de Roxas, Makati, Metro Manila",Paseo de Roxas,Makati,Metro Manila
484,"2 Bedroom Condo in The Residences at Greenbelt, Makati",Condominium,145000,,136 sqm,"Paseo de Roxas, Makati, Metro Manila",Paseo de Roxas,Makati,Metro Manila
485,"4 Bedroom House & Lot, Parañaque",House and Lot,220000,150 sqm,200 sqm,"Parañaque, Metro Manila",Parañaque,Parañaque,Metro Manila
486,"1 Bedroom Condo in Four Season Riviera, Manila",Condominium,25000,,47 sqm,"Numancia Street, Manila, Metro Manila",Numancia Street,Manila,Metro Manila
487,"Studio Condo in Verve Residences, Taguig",Condominium,40000,,37 sqm,"26th Street, Taguig, Metro Manila",26th Street,Taguig,Metro Manila
488,"2 Bedroom Condo in One McKinley Place, Taguig",Condominium,120000,,119 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
489,"2 Bedroom Condo in The Montane, Taguig",Condominium,60000,,54 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
490,"1 Bedroom Condo in Verve Residences, Taguig",Condominium,35000,,37 sqm,"26th Street, Taguig, Metro Manila",26th Street,Taguig,Metro Manila
491,"1 Bedroom Condo in Two Serendra, Taguig",Condominium,80000,,64 sqm,"McKinley Parkway, Taguig, Metro Manila",McKinley Parkway,Taguig,Metro Manila
492,"1 Bedroom Condo in The Bellagio, Taguig",Condominium,49000,,60 sqm,"1st Avenue, Taguig, Metro Manila",1st Avenue,Taguig,Metro Manila
493,"1 Bedroom Condo in Avida Towers 34th St., Taguig",Condominium,35000,,40 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
494,"1 Bedroom Condo in Forbeswood Parklane, Taguig",Condominium,32000,,37 sqm,"Rizal Drive, Taguig, Metro Manila",Rizal Drive,Taguig,Metro Manila
495,"2 Bedroom Condo in The Solstice, Makati",Condominium,75000,,80 sqm,"Circuit, Makati, Metro Manila",Circuit,Makati,Metro Manila
496,"Studio Condo in The Maridien, Taguig",Condominium,35000,,46 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
497,"Studio Condo in One Pacific Place, Makati",Condominium,23000,,23 sqm,"H.V. Dela Costa, Makati, Metro Manila",H.V. Dela Costa,Makati,Metro Manila
498,"1 Bedroom Condo in The Rise Makati, Makati",Condominium,45000,,28 sqm,"Yakal, Makati, Kalakhang Maynila",Yakal,Makati,Kalakhang Maynila
499,"3 Bedroom Condo in Royal Palm Residences, Taguig",Condominium,40000,,97 sqm,"Acacia Avenue, Taguig, Metro Manila",Acacia Avenue,Taguig,Metro Manila
500,"2 Bedroom Unit in Manila Luxury Condominium, Pasig",Condominium,65000,,183 sqm,"Pearl Dr, Pasig, Kalakhang Maynila",Pearl Dr,Pasig,Kalakhang Maynila
501,"Very Nice Studio Condo in The Columns, Makati",Condominium,25000,,30 sqm,"Ayala Avenue, Makati, Metro Manila",Ayala Avenue,Makati,Metro Manila
502,"2 Bedroom Condo in Escala Salcedo, Makati",Condominium,110000,,105 sqm,"L.P. Leviste Street, Makati, Metro Manila",L.P. Leviste Street,Makati,Metro Manila
503,"2 Bedroom Condo in The Residences at Greenbelt, Makati",Condominium,140000,,123 sqm,"Paseo de Roxas, Makati, Metro Manila",Paseo de Roxas,Makati,Metro Manila
504,"2 Bedroom Condo in The Residences at Greenbelt, Makati",Condominium,145000,,136 sqm,"Paseo de Roxas, Makati, Metro Manila",Paseo de Roxas,Makati,Metro Manila
505,"4 Bedroom House & Lot, Parañaque",House and Lot,220000,150 sqm,200 sqm,"Parañaque, Metro Manila",Parañaque,Parañaque,Metro Manila
506,"1 Bedroom Condo in Four Season Riviera, Manila",Condominium,25000,,47 sqm,"Numancia Street, Manila, Metro Manila",Numancia Street,Manila,Metro Manila
507,"Studio Condo in Verve Residences, Taguig",Condominium,40000,,37 sqm,"26th Street, Taguig, Metro Manila",26th Street,Taguig,Metro Manila
508,"2 Bedroom Condo in One McKinley Place, Taguig",Condominium,120000,,119 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
509,"2 Bedroom Condo in The Montane, Taguig",Condominium,60000,,54 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
510,"1 Bedroom Condo in Verve Residences, Taguig",Condominium,35000,,37 sqm,"26th Street, Taguig, Metro Manila",26th Street,Taguig,Metro Manila
511,"1 Bedroom Condo in Two Serendra, Taguig",Condominium,80000,,64 sqm,"McKinley Parkway, Taguig, Metro Manila",McKinley Parkway,Taguig,Metro Manila
512,"1 Bedroom Condo in The Bellagio, Taguig",Condominium,49000,,60 sqm,"1st Avenue, Taguig, Metro Manila",1st Avenue,Taguig,Metro Manila
513,"1 Bedroom Condo in Avida Towers 34th St., Taguig",Condominium,35000,,40 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
514,"1 Bedroom Condo in Forbeswood Parklane, Taguig",Condominium,32000,,37 sqm,"Rizal Drive, Taguig, Metro Manila",Rizal Drive,Taguig,Metro Manila
515,"2 Bedroom Condo in The Solstice, Makati",Condominium,75000,,80 sqm,"Circuit, Makati, Metro Manila",Circuit,Makati,Metro Manila
516,"Studio Condo in The Maridien, Taguig",Condominium,35000,,46 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
517,"Studio Condo in One Pacific Place, Makati",Condominium,23000,,23 sqm,"H.V. Dela Costa, Makati, Metro Manila",H.V. Dela Costa,Makati,Metro Manila
518,"1 Bedroom Condo in The Rise Makati, Makati",Condominium,45000,,28 sqm,"Yakal, Makati, Kalakhang Maynila",Yakal,Makati,Kalakhang Maynila
519,"3 Bedroom Condo in Royal Palm Residences, Taguig",Condominium,40000,,97 sqm,"Acacia Avenue, Taguig, Metro Manila",Acacia Avenue,Taguig,Metro Manila
520,"2 Bedroom Unit in Manila Luxury Condominium, Pasig",Condominium,65000,,183 sqm,"Pearl Dr, Pasig, Kalakhang Maynila",Pearl Dr,Pasig,Kalakhang Maynila
521,"Very Nice Studio Condo in The Columns, Makati",Condominium,25000,,30 sqm,"Ayala Avenue, Makati, Metro Manila",Ayala Avenue,Makati,Metro Manila
